Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
3-Aug-22,1.7,2.6,1.6,1.9,4,1.5,1.8,IND,Jonathan,Taylor,RB,6813,RB1
3-Aug-22,2.7,8,2.3,6.1,14.2,5.2,10.9,CAR,Christian,McCaffrey,RB,4034,RB2
3-Aug-22,3.7,14.4,3.7,12.7,31.2,11.2,17.8,TEN,Derrick,Henry,RB,3198,RB3
3-Aug-22,4,10.7,4.3,9,20.6,10.2,11.8,LAC,Austin,Ekeler,RB,4663,RB4
3-Aug-22,5.9,7.1,5.8,5.9,13.4,6.8,8.3,LAR,Cooper,Kupp,WR,4039,WR1
3-Aug-22,6.9,11.9,6.7,3.2,7,3.1,4,MIN,Justin,Jefferson,WR,6794,WR2
3-Aug-22,7.7,17.8,7.5,10.2,29.4,12.2,17.1,MIN,Dalvin,Cook,RB,4029,RB5
3-Aug-22,8.4,12.4,9,2.7,6.1,2.9,3.3,CIN,Ja'Marr,Chase,WR,7564,WR3
3-Aug-22,8.6,13.1,8,4.5,10.7,4.2,7.3,PIT,Najee,Harris,RB,7528,RB6
3-Aug-22,10.7,21.8,10.4,13.4,25.2,13.7,20,CIN,Joe,Mixon,RB,4018,RB7
3-Aug-22,11.6,22.5,11.7,16.4,27,17.5,21.9,LV,Davante,Adams,WR,2133,WR4
3-Aug-22,12.7,15,12.7,28.4,34.5,31.5,26.5,KC,Travis,Kelce,TE,1466,TE1
3-Aug-22,13.3,24.5,14.6,19.2,30.9,19,24.2,BUF,Stefon,Diggs,WR,2449,WR5
3-Aug-22,14,26.8,13,8.6,17.9,8.4,13.4,DET,D'Andre,Swift,RB,6790,RB8
3-Aug-22,15.2,30.6,15.1,20.6,39.3,21.2,26,CLE,Nick,Chubb,RB,4988,RB9
3-Aug-22,16.9,26.8,16.2,11.3,16.2,8.5,15,DAL,CeeDee,Lamb,WR,6786,WR6
3-Aug-22,17.1,32.1,17.2,26,37.1,26.5,28.8,MIA,Tyreek,Hill,WR,3321,WR7
3-Aug-22,17.6,20.2,21.3,25.2,17.5,25.6,22.3,BAL,Mark,Andrews,TE,5012,TE2
3-Aug-22,19.9,1.4,20.5,14.7,1.4,15.1,2.6,BUF,Josh,Allen,QB,4984,QB1
3-Aug-22,20.2,33.5,17.7,21.7,40,23.9,29,NO,Alvin,Kamara,RB,4035,RB10
3-Aug-22,21.9,35.7,22.2,34.7,59,34.8,40.6,GB,Aaron,Jones,RB,4199,RB11
3-Aug-22,22.6,31.3,23.6,17,26.2,17.3,23.8,SF,Deebo,Samuel,WR,5872,WR8
3-Aug-22,23.8,35.9,19.4,29.1,41.6,29,33,NYG,Saquon,Barkley,RB,4866,RB12
3-Aug-22,24,34.7,24.7,7.6,15.5,7.5,12,DEN,Javonte,Williams,RB,7588,RB13
3-Aug-22,25.6,39.6,25.2,46.1,62.7,49.2,52.4,TB,Leonard,Fournette,RB,3969,RB14
3-Aug-22,26.3,41.8,26.4,22.5,24.6,20,25.4,PHI,A.J.,Brown,WR,5859,WR9
3-Aug-22,26.3,40,26.9,44.5,61.6,43.8,50.8,TB,Mike,Evans,WR,2216,WR10
3-Aug-22,28.4,29,29,15.6,11,14.7,19.6,ATL,Kyle,Pitts,TE,7553,TE3
3-Aug-22,29.5,46.1,30.7,52.5,71.5,53.2,53.1,LAC,Keenan,Allen,WR,1479,WR11
3-Aug-22,30.1,49.3,28.3,51,70.4,50.8,57.1,DAL,Ezekiel,Elliott,RB,3164,RB15
3-Aug-22,31.8,44.4,31.3,53.8,71.2,53,60,ARI,James,Conner,RB,4137,RB16
3-Aug-22,32.8,4.4,32.6,23.6,2.9,24.9,6.9,KC,Patrick,Mahomes,QB,4046,QB2
3-Aug-22,33.6,48.8,33.7,31.4,35.7,32.6,35.2,CIN,Tee,Higgins,WR,6801,WR12
3-Aug-22,34.1,3.1,35.9,24.4,3.9,22.1,5.3,LAC,Justin,Herbert,QB,6797,QB3
3-Aug-22,35.2,51.2,35.5,39,56.7,39,42.4,CHI,David,Montgomery,RB,5892,RB17
3-Aug-22,35.6,50.9,34.1,30.6,44.4,28.6,39.8,LAR,Cam,Akers,RB,6938,RB18
3-Aug-22,37.6,42.2,38.2,41.3,43,41.3,38.5,SF,George,Kittle,TE,4217,TE4
3-Aug-22,38.4,47.9,42.8,50.9,55.4,51.4,44.3,LV,Darren,Waller,TE,2505,TE5
3-Aug-22,39.6,58.1,39.5,37.6,49.5,38.3,46.1,PIT,Diontae,Johnson,WR,5937,WR13
3-Aug-22,40.7,60,43.2,38,58,40,47.1,WAS,Terry,McLaurin,WR,5927,WR14
3-Aug-22,41.3,44.7,37.4,18,22.3,16.4,30.3,NYJ,Breece,Hall,RB,8155,RB19
3-Aug-22,42.8,52.7,46.5,26.3,33.1,26.3,32.4,MIA,Jaylen,Waddle,WR,7526,WR15
3-Aug-22,43.4,55.4,44.8,43.3,52.7,42.5,48.1,IND,Michael,Pittman,WR,6819,WR16
3-Aug-22,44.5,53.8,40.6,40.8,44.3,35.2,43.9,JAX,Travis,Etienne,RB,7543,RB20
3-Aug-22,44.7,56.6,41,35.6,53.9,37.5,41.9,WAS,Antonio,Gibson,RB,6945,RB21
3-Aug-22,46.5,57.6,47.5,32,38.1,30.2,37.6,SEA,D.K.,Metcalf,WR,5846,WR17
3-Aug-22,47.6,62.2,44.6,47.1,51.3,44.5,51.5,CAR,D.J.,Moore,WR,4983,WR18
3-Aug-22,48.7,62.2,48.6,54,67.3,52,58.9,LV,Josh,Jacobs,RB,5850,RB22
3-Aug-22,49.3,5.4,50.8,42.9,8.4,44,16.1,BAL,Lamar,Jackson,QB,4881,QB4
3-Aug-22,50.1,73.7,53.8,55.4,65.9,55.5,61.6,DEN,Jerry,Jeudy,WR,6783,WR19
3-Aug-22,51.3,64.5,49.4,36,48.8,35.8,44.9,BAL,J.K.,Dobbins,RB,6806,RB23
