Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Positions,Player Id,Positional Rank
13-Jul-22,20.3,1.9,17.5,13.5,1.5,15.2,2.4,BUF,Josh,Allen,QB,4984,QB1
13-Jul-22,31,4.8,29.9,23.8,2,23.6,6.8,KC,Patrick,Mahomes,QB,4046,QB2
13-Jul-22,34.8,3.4,33.7,24.4,3.8,24.5,5.7,LAC,Justin,Herbert,QB,6797,QB3
13-Jul-22,1.3,2.7,1.4,1,4.9,1.1,1.9,IND,Jonathan,Taylor,RB,6813,RB1
13-Jul-22,53.7,6.2,53.9,33.1,5.4,33.2,8.3,CIN,Joe,Burrow,QB,6770,QB4
13-Jul-22,6.6,11.5,7.4,3.6,6.2,3.7,4.7,MIN,Justin,Jefferson,WR,6794,WR1
13-Jul-22,9.5,13.2,8.4,2.2,6.3,2.6,3.2,CIN,Ja'Marr,Chase,WR,7564,WR2
13-Jul-22,58.1,8.4,57,47.9,8.5,44.2,13.9,ARI,Kyler,Murray,QB,5849,QB5
13-Jul-22,50.2,5,49.3,41.1,9.6,41,16.8,BAL,Lamar,Jackson,QB,4881,QB6
13-Jul-22,8.8,12.2,8.3,4.2,10.2,4.7,6.1,PIT,Najee,Harris,RB,7528,RB2
13-Jul-22,27.2,27.8,26.8,15.6,11.4,14,18.8,ATL,Kyle,Pitts,TE,7553,TE1
13-Jul-22,82.9,16.8,79.3,69.8,12.1,70.1,30.6,DAL,Dak,Prescott,QB,3294,QB7
13-Jul-22,24,34.7,23.9,6.3,13.2,7.8,12.1,DEN,Javonte,Williams,RB,7588,RB3
13-Jul-22,5.5,6.9,5.9,5.9,13.7,5.7,9,LAR,Cooper,Kupp,WR,4039,WR3
13-Jul-22,2.8,10.9,2.3,6.8,15.7,6.5,10.5,CAR,Christian,McCaffrey,RB,4034,RB4
13-Jul-22,16.1,29.4,19,11.3,16.6,11.3,15.2,DAL,CeeDee,Lamb,WR,6786,WR4
13-Jul-22,13.6,26.5,14.7,8.5,17.2,8.3,13.6,DET,D'Andre,Swift,RB,6790,RB5
13-Jul-22,19.5,19,20.1,25.5,18.7,25.7,22.9,BAL,Mark,Andrews,TE,5012,TE2
13-Jul-22,4.8,9.1,4,9.2,19.3,8.1,11,LAC,Austin,Ekeler,RB,4663,RB6
13-Jul-22,69.2,20.4,71.5,71.1,20.2,73.3,34.7,PHI,Jalen,Hurts,QB,6904,QB8
13-Jul-22,78.4,18.1,80.5,81.8,20.8,83.5,33.6,DEN,Russell,Wilson,QB,1234,QB9
13-Jul-22,41.8,43.8,43.4,18.8,22.1,18,31.6,NYJ,Breece,Hall,RB,8155,RB7
13-Jul-22,134.5,75.7,116.7,85,23.4,78.4,57.4,CLE,Deshaun,Watson,QB,4017,QB10
13-Jul-22,26.6,40.4,25.6,22.2,24.6,21.3,23.9,PHI,A.J.,Brown,WR,5859,WR5
13-Jul-22,108.7,38.1,109.9,97.4,25.2,97.5,52.3,SF,Trey,Lance,QB,7610,QB11
13-Jul-22,20.5,33.4,21.8,17.1,26.1,17.4,24.8,SF,Deebo,Samuel,WR,5872,WR6
13-Jul-22,10.8,22.7,10.5,13.3,27.7,13.1,20,CIN,Joe,Mixon,RB,4018,RB8
13-Jul-22,11.1,23.6,11.7,16.8,27.9,16.2,20.7,LV,Davante,Adams,WR,2133,WR7
13-Jul-22,7,17.6,6,10.4,29.4,10.5,17.6,MIN,Dalvin,Cook,RB,4029,RB9
13-Jul-22,13.1,24.5,13.3,20.7,30.8,22.9,25.8,BUF,Stefon,Diggs,WR,2449,WR8
13-Jul-22,97.8,20.4,98.1,97.2,31.2,98.1,48.5,LAR,Matthew,Stafford,QB,421,QB12
13-Jul-22,44.8,53,46.9,27.4,32.6,26.8,32.2,MIA,Jaylen,Waddle,WR,7526,WR9
13-Jul-22,3.2,13.8,3.2,12.5,33.9,12.1,19.5,TEN,Derrick,Henry,RB,3198,RB10
13-Jul-22,33,48.5,35.5,32.9,34.4,32.6,34.8,CIN,Tee,Higgins,WR,6801,WR10
13-Jul-22,12.7,15.9,12.1,27.9,34.5,28.5,27,KC,Travis,Kelce,TE,1466,TE3
13-Jul-22,149.8,66.3,150.9,122.2,36.8,123.8,71.7,JAX,Trevor,Lawrence,QB,7523,QB13
13-Jul-22,18.1,32.7,17,26.3,37.9,26.1,29.1,MIA,Tyreek,Hill,WR,3321,WR11
13-Jul-22,43.6,55.9,42.8,31.2,38.6,30.7,37.2,SEA,D.K.,Metcalf,WR,5846,WR12
13-Jul-22,15.3,31.6,15.9,20.7,39.4,20.3,26.9,CLE,Nick,Chubb,RB,4988,RB11
13-Jul-22,17.1,30.1,16.5,19.2,40.3,19,27.7,NO,Alvin,Kamara,RB,4035,RB12
13-Jul-22,22,36.3,22.3,29.2,41,31,36.8,NYG,Saquon,Barkley,RB,4866,RB13
13-Jul-22,37.5,41.3,32.3,39.2,42,39.4,38.9,SF,George,Kittle,TE,4217,TE4
13-Jul-22,136.4,60.8,140.5,125.2,43.4,125.9,82.8,CHI,Justin,Fields,QB,7591,QB14
13-Jul-22,76.9,94.6,77.6,43.2,44.4,42.5,66.6,ATL,Drake,London,WR,8112,WR13
13-Jul-22,34.7,50.9,34.3,30.6,45.9,29,40.1,LAR,Cam,Akers,RB,6938,RB14
13-Jul-22,46.2,55.5,48,41.7,46.5,43.7,46.7,JAX,Travis,Etienne,RB,7543,RB15
13-Jul-22,96.8,27.4,96.6,108.9,47.9,107.6,62,GB,Aaron,Rodgers,QB,96,QB15
13-Jul-22,40.9,52.8,38.9,34.5,48.5,35.4,39.7,WAS,Antonio,Gibson,RB,6945,RB16
13-Jul-22,48.6,62.4,44.1,36.6,48.8,36,41.7,BAL,J.K.,Dobbins,RB,6806,RB17
