Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
"August 31, 2022",1.3,2.9,1.5,1.9,4.7,1.0,1.0,IND,Jonathan,Taylor,RB,6813,RB1
"August 31, 2022",2.6,6.1,2.8,6.3,14.9,5.7,6.2,CAR,Christian,McCaffrey,RB,4034,RB2
"August 31, 2022",3.7,13.3,3.7,10.7,30.1,11.0,11.4,TEN,Derrick,Henry,RB,3198,RB3
"August 31, 2022",4.9,10.8,4.7,8.0,19.9,10.8,10.2,LAC,Austin,Ekeler,RB,4663,RB4
"August 31, 2022",5.1,7.2,6.9,5.7,12.6,6.3,8.7,LAR,Cooper,Kupp,WR,4039,WR1
"August 31, 2022",6.9,8.5,8.0,3.2,7.2,3.0,4.7,MIN,Justin,Jefferson,WR,6794,WR2
"August 31, 2022",7.0,16.6,5.0,12.4,28.9,12.2,14.6,MIN,Dalvin,Cook,RB,4029,RB5
"August 31, 2022",8.7,14.1,7.0,4.5,10.2,4.4,5.2,PIT,Najee,Harris,RB,7528,RB6
"August 31, 2022",8.9,12.6,10.6,2.7,6.2,2.8,3.5,CIN,Ja'Marr,Chase,WR,7564,WR3
"August 31, 2022",10.0,17.7,8.4,13.3,24.8,13.8,17.0,CIN,Joe,Mixon,RB,4018,RB7
"August 31, 2022",11.7,21.9,11.8,15.0,26.5,16.0,17.4,LV,Davante,Adams,WR,2133,WR4
"August 31, 2022",12.5,22.3,14.5,17.1,29.7,19.7,21.8,BUF,Stefon,Diggs,WR,2449,WR5
"August 31, 2022",13.6,15.4,13.4,28.5,31.3,29.6,26.7,KC,Travis,Kelce,TE,1466,TE1
"August 31, 2022",14.3,24.5,12.7,7.5,17.1,8.5,12.2,DET,D'Andre,Swift,RB,6790,RB8
"August 31, 2022",15.8,28.4,16.0,19.5,38.8,20.9,25.9,CLE,Nick,Chubb,RB,4988,RB9
"August 31, 2022",16.0,32.0,15.6,21.5,41.5,23.6,28.0,NO,Alvin,Kamara,RB,4035,RB10
"August 31, 2022",17.7,26.1,19.6,11.2,16.9,8.3,15.1,DAL,CeeDee,Lamb,WR,6786,WR6
"August 31, 2022",18.0,34.4,18.0,31.5,53.5,33.7,34.2,GB,Aaron,Jones,RB,4199,RB11
"August 31, 2022",19.5,35.7,20.8,26.1,37.6,27.0,29.1,MIA,Tyreek,Hill,WR,3321,WR7
"August 31, 2022",20.2,31.8,17.7,26.9,39.4,26.6,30.7,NYG,Saquon,Barkley,RB,4866,RB12
"August 31, 2022",21.0,29.2,23.7,17.0,25.3,17.9,23.4,SF,Deebo,Samuel,WR,5872,WR8
"August 31, 2022",22.7,1.6,21.0,14.9,1.7,15.5,2.7,BUF,Josh,Allen,QB,4984,QB1
"August 31, 2022",23.1,23.1,24.8,25.8,20.4,25.9,24.2,BAL,Mark,Andrews,TE,5012,TE2
"August 31, 2022",24.8,36.0,22.4,8.3,15.5,7.0,13.7,DEN,Javonte,Williams,RB,7588,RB13
"August 31, 2022",25.5,38.2,25.9,45.0,62.3,48.6,46.8,TB,Leonard,Fournette,RB,3969,RB14
"August 31, 2022",26.7,42.8,29.4,49.6,66.6,52.2,48.6,LAC,Keenan,Allen,WR,1479,WR9
"August 31, 2022",26.9,39.6,26.2,42.8,60.9,42.1,42.1,TB,Mike,Evans,WR,2216,WR10
"August 31, 2022",28.3,41.7,28.0,22.4,26.2,21.8,26.3,PHI,A.J.,Brown,WR,5859,WR11
"August 31, 2022",29.4,46.7,26.5,51.0,67.8,50.0,53.2,DAL,Ezekiel,Elliott,RB,3164,RB15
"August 31, 2022",30.6,33.0,31.9,16.2,11.4,14.9,20.7,ATL,Kyle,Pitts,TE,7553,TE3
"August 31, 2022",31.8,43.2,30.1,53.7,71.9,53.5,53.3,ARI,James,Conner,RB,4137,RB16
"August 31, 2022",32.2,4.9,32.1,24.1,2.2,24.9,8.7,KC,Patrick,Mahomes,QB,4046,QB2
"August 31, 2022",33.8,47.9,33.9,30.0,34.4,30.9,33.1,CIN,Tee,Higgins,WR,6801,WR12
"August 31, 2022",34.6,3.9,35.6,23.8,3.5,22.2,7.6,LAC,Justin,Herbert,QB,6797,QB3
"August 31, 2022",35.4,44.3,36.0,40.4,43.5,40.6,35.6,SF,George,Kittle,TE,4217,TE4
"August 31, 2022",35.6,50.8,34.0,38.9,48.0,37.7,43.8,IND,Michael,Pittman,WR,6819,WR13
"August 31, 2022",37.0,51.3,37.7,32.1,44.3,31.8,39.3,LAR,Cam,Akers,RB,6938,RB17
"August 31, 2022",38.7,57.6,41.9,35.4,57.2,38.5,44.4,WAS,Terry,McLaurin,WR,5927,WR14
"August 31, 2022",39.6,53.3,38.0,43.3,59.6,44.5,47.5,CHI,David,Montgomery,RB,5892,RB18
"August 31, 2022",40.0,52.4,40.9,35.5,42.7,35.7,40.1,JAX,Travis,Etienne,RB,7543,RB19
"August 31, 2022",41.6,49.1,46.0,50.1,56.2,53.6,44.5,LV,Darren,Waller,TE,2505,TE5
"August 31, 2022",42.0,59.4,44.2,39.3,52.3,41.8,49.1,PIT,Diontae,Johnson,WR,5937,WR15
"August 31, 2022",43.4,53.2,49.3,29.6,32.5,28.5,32.7,MIA,Jaylen,Waddle,WR,7526,WR16
"August 31, 2022",44.2,48.1,39.3,20.5,23.0,17.9,31.3,NYJ,Breece,Hall,RB,8155,RB20
"August 31, 2022",44.6,58.8,42.6,46.3,49.4,43.7,51.2,CAR,DJ,Moore,WR,4983,WR17
"August 31, 2022",46.1,5.8,48.4,37.3,8.9,39.7,19.3,BAL,Lamar,Jackson,QB,4881,QB4
"August 31, 2022",47.0,56.4,50.3,33.9,40.7,32.1,37.5,SEA,DK,Metcalf,WR,5846,WR18
"August 31, 2022",48.8,64.5,47.1,55.4,68.7,55.2,57.3,LV,Josh,Jacobs,RB,5850,RB21
"August 31, 2022",49.8,67.0,44.3,71.4,86.7,71.3,79.5,DEN,Courtland,Sutton,WR,5045,WR19
"August 31, 2022",50.5,70.6,52.0,52.3,62.7,51.9,56.8,DEN,Jerry,Jeudy,WR,6783,WR20
"August 31, 2022",51.1,60.7,43.2,67.7,85.5,62.9,71.2,LAC,Mike,Williams,WR,4068,WR21
"August 31, 2022",52.2,8.7,59.3,34.4,5.1,34.2,16.7,CIN,Joe,Burrow,QB,6770,QB5
"August 31, 2022",53.3,65.1,51.1,41.4,51.6,35.3,52.6,BAL,J.K.,Dobbins,RB,6806,RB22
"August 31, 2022",53.6,62.5,53.2,44.9,55.8,44.9,50.8,WAS,Antonio,Gibson,RB,6945,RB23
"August 31, 2022",55.8,61.4,60.5,66.5,75.3,73.1,62.8,DAL,Dalton,Schultz,TE,5001,TE6
"August 31, 2022",56.8,11.2,56.4,47.8,8.9,46.4,22.7,ARI,Kyler,Murray,QB,5849,QB6
"August 31, 2022",57.6,68.1,55.7,59.1,78.3,58.0,65.3,SF,Elijah,Mitchell,RB,7561,RB24
"August 31, 2022",58.3,76.8,53.3,91.9,102.7,86.4,97.2,LAR,Allen,Robinson,WR,1992,WR22
"August 31, 2022",59.4,75.2,62.1,68.4,89.8,71.2,74.9,CLE,Amari,Cooper,WR,2309,WR23
"August 31, 2022",60.5,66.7,58.2,61.4,73.6,61.0,67.6,ARI,Marquise,Brown,WR,5848,WR24
"August 31, 2022",61.1,73.7,61.2,95.3,106.2,97.3,104.7,HOU,Brandin,Cooks,WR,2197,WR25
"August 31, 2022",62.1,78.2,64.7,57.1,70.1,56.4,62.7,TB,Chris,Godwin,WR,4037,WR26
"August 31, 2022",62.5,71.0,70.1,56.1,61.9,60.8,61.0,DET,T.J.,Hockenson,TE,5844,TE7
"August 31, 2022",64.4,85.8,66.8,88.2,107.8,93.7,107.7,NO,Michael,Thomas,WR,3199,WR27
"August 31, 2022",65.3,17.0,65.9,62.4,17.5,67.5,35.2,PHI,Jalen,Hurts,QB,6904,QB7
"August 31, 2022",66.8,71.9,57.2,58.4,76.3,57.8,70.6,GB,AJ,Dillon,RB,6828,RB25
"August 31, 2022",67.9,80.5,62.0,70.7,91.2,69.1,77.1,KC,Clyde,Edwards-Helaire,RB,6820,RB26
"August 31, 2022",68.8,77.7,67.1,62.2,84.1,66.5,73.8,DET,Amon-Ra,St. Brown,WR,7547,WR28
"August 31, 2022",69.7,82.9,69.6,76.9,94.6,77.7,87.4,KC,JuJu,Smith-Schuster,WR,4040,WR29
"August 31, 2022",70.7,96.4,68.1,103.0,125.7,102.5,118.1,MIN,Adam,Thielen,WR,1689,WR30
"August 31, 2022",71.6,81.0,71.6,75.9,87.1,75.4,80.9,CHI,Darnell,Mooney,WR,7090,WR31
"August 31, 2022",71.9,20.4,75.1,78.4,21.3,82.4,41.0,DEN,Russell,Wilson,QB,1234,QB8
"August 31, 2022",73.9,79.1,78.6,80.2,89.2,84.2,82.1,PHI,Dallas,Goedert,TE,5022,TE8
