Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Positions,Player Id,Positional Rank
"July 27, 2022",19.5,1.1,19.1,14.2,1.2,15.0,2.9,BUF,Josh,Allen,QB,4984,QB1
"July 27, 2022",32.9,4.4,30.6,23.0,2.5,24.8,6.4,KC,Patrick,Mahomes,QB,4046,QB2
"July 27, 2022",34.0,3.0,35.6,24.7,3.7,23.6,5.4,LAC,Justin,Herbert,QB,6797,QB3
"July 27, 2022",1.9,2.2,1.1,1.0,4.6,1.8,1.1,IND,Jonathan,Taylor,RB,6813,RB1
"July 27, 2022",52.7,6.3,56.0,33.7,5.6,33.5,9.0,CIN,Joe,Burrow,QB,6770,QB4
"July 27, 2022",8.5,13.7,8.4,2.5,6.4,2.7,3.3,CIN,Ja'Marr,Chase,WR,7564,WR1
"July 27, 2022",6.7,11.9,6.9,3.1,7.6,3.2,4.1,MIN,Justin,Jefferson,WR,6794,WR2
"July 27, 2022",58.8,8.1,57.7,48.8,8.6,48.1,14.6,ARI,Kyler,Murray,QB,5849,QB5
"July 27, 2022",49.4,5.9,50.3,42.1,8.9,47.8,16.3,BAL,Lamar,Jackson,QB,4881,QB6
"July 27, 2022",8.1,12.4,8.4,4.2,10.7,4.7,7.0,PIT,Najee,Harris,RB,7528,RB2
"July 27, 2022",28.3,29.5,28.9,15.7,11.0,14.9,17.9,ATL,Kyle,Pitts,TE,7553,TE1
"July 27, 2022",80.6,16.5,75.6,69.0,12.9,73.8,30.9,DAL,Dak,Prescott,QB,3294,QB7
"July 27, 2022",5.2,7.5,5.8,5.2,13.8,6.6,8.1,LAR,Cooper,Kupp,WR,4039,WR3
"July 27, 2022",24.0,34.1,24.2,7.1,14.0,7.2,12.6,DEN,Javonte,Williams,RB,7588,RB3
"July 27, 2022",2.4,8.1,2.7,6.2,15.5,5.3,10.7,CAR,Christian,McCaffrey,RB,4034,RB4
