Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
17-Aug-22,1,2.7,1,1.4,4.2,1.7,1.8,IND,Jonathan,Taylor,RB,6813,RB1
17-Aug-22,2.2,8.7,2.1,6.7,13.1,5.4,9.4,CAR,Christian,McCaffrey,RB,4034,RB2
17-Aug-22,3.1,13.9,3.8,12.3,30.3,11.3,15.1,TEN,Derrick,Henry,RB,3198,RB3
17-Aug-22,4.7,11.4,4.9,9.4,20.4,10.8,11,LAC,Austin,Ekeler,RB,4663,RB4
17-Aug-22,5.8,6.9,5.4,5,13.8,6.3,8.1,LAR,Cooper,Kupp,WR,4039,WR1
17-Aug-22,6.3,10,7,3.8,7,3.1,4.4,MIN,Justin,Jefferson,WR,6794,WR2
17-Aug-22,7,16.5,6.9,10.9,27.8,12.9,16.4,MIN,Dalvin,Cook,RB,4029,RB5
17-Aug-22,8.6,13.8,8.9,4.3,10.4,4.7,6.9,PIT,Najee,Harris,RB,7528,RB6
17-Aug-22,9.7,12.6,9,2.7,6.8,2.2,3.9,CIN,Ja'Marr,Chase,WR,7564,WR3
17-Aug-22,10.3,21,10.4,13.9,24.7,13.9,20.2,CIN,Joe,Mixon,RB,4018,RB7
17-Aug-22,11.2,22.5,11.1,16.9,27.8,16.6,20.6,LV,Davante,Adams,WR,2133,WR4
17-Aug-22,12.5,15.3,12.3,28,34.3,31,26.8,KC,Travis,Kelce,TE,1466,TE1
17-Aug-22,13.7,25.8,13.8,8.9,17.9,8.1,13.3,DET,D'Andre,Swift,RB,6790,RB8
17-Aug-22,13.7,23.5,13.7,18.3,29.5,19,23.7,BUF,Stefon,Diggs,WR,2449,WR5
17-Aug-22,15.1,29,15.8,20.5,39.6,20.3,25.7,CLE,Nick,Chubb,RB,4988,RB9
17-Aug-22,16.3,27.1,16.5,11,16.5,9.8,13.5,DAL,CeeDee,Lamb,WR,6786,WR6
17-Aug-22,17.2,34.3,20.4,26.7,37.3,26.2,29.5,MIA,Tyreek,Hill,WR,3321,WR7
17-Aug-22,18.4,33.8,17.8,20.8,41.1,24.7,27.7,NO,Alvin,Kamara,RB,4035,RB10
17-Aug-22,19,35,18.9,34.7,55.6,34.3,40.7,GB,Aaron,Jones,RB,4199,RB11
17-Aug-22,20.2,1.6,20.4,13.3,1.9,15.4,2.9,BUF,Josh,Allen,QB,4984,QB1
17-Aug-22,20.8,20.8,22.7,25.2,19.3,25.6,22.3,BAL,Mark,Andrews,TE,5012,TE2
17-Aug-22,22.1,31.3,23.4,17.4,26.9,18.5,24.9,SF,Deebo,Samuel,WR,5872,WR8
17-Aug-22,23.2,32.6,19.9,27,40.5,27.5,31.5,NYG,Saquon,Barkley,RB,4866,RB12
17-Aug-22,24.5,36.6,24.6,6.2,15.4,7,12.8,DEN,Javonte,Williams,RB,7588,RB13
17-Aug-22,25.4,39.2,25.5,45.8,62.3,49,50.3,TB,Leonard,Fournette,RB,3969,RB14
17-Aug-22,26.5,40.4,26,44.8,60.6,43.2,47.5,TB,Mike,Evans,WR,2216,WR9
17-Aug-22,27.1,41.8,27.8,22.5,25.3,20.6,27.2,PHI,A.J.,Brown,WR,5859,WR10
17-Aug-22,27.8,45.7,30.7,50.5,70,53.6,52,LAC,Keenan,Allen,WR,1479,WR11
17-Aug-22,29.1,30.8,31.5,15,11.2,14,19.4,ATL,Kyle,Pitts,TE,7553,TE3
17-Aug-22,30.8,48.5,27.2,52.3,68.2,50.6,57.8,DAL,Ezekiel,Elliott,RB,3164,RB15
17-Aug-22,31.7,41.8,29.2,53.4,71.2,52.4,58.3,ARI,James,Conner,RB,4137,RB16
17-Aug-22,32.5,4.4,32.7,24.9,2.7,23.2,6.6,KC,Patrick,Mahomes,QB,4046,QB2
17-Aug-22,33,47.9,33.3,31.9,34.5,32,34.2,CIN,Tee,Higgins,WR,6801,WR12
17-Aug-22,34.4,50.1,34.1,30.9,45.9,29,39.8,LAR,Cam,Akers,RB,6938,RB17
17-Aug-22,34.6,3,36.6,23.5,3.2,22.9,5.7,LAC,Justin,Herbert,QB,6797,QB3
17-Aug-22,36.3,43.5,38.8,42,41.8,41.6,38.4,SF,George,Kittle,TE,4217,TE4
17-Aug-22,37.3,51.1,34.1,41.9,58.6,41.9,43.9,CHI,David,Montgomery,RB,5892,RB18
17-Aug-22,38.5,59,41.7,36.3,59.5,37.6,46.4,WAS,Terry,McLaurin,WR,5927,WR13
17-Aug-22,39.2,48,43.2,48.2,55.1,54.7,44.1,LV,Darren,Waller,TE,2505,TE5
17-Aug-22,40.9,54.6,40.3,43.6,48.3,40.5,45.2,IND,Michael,Pittman Jr.,WR,6819,WR14
17-Aug-22,41.7,46.7,37.2,19.1,22.9,17.4,30.1,NYJ,Breece,Hall,RB,8155,RB19
17-Aug-22,41.9,58.4,41.5,37.3,52.6,38.3,48.6,PIT,Diontae,Johnson,WR,5937,WR15
17-Aug-22,43.8,53.1,46.5,29.5,33.6,27.9,32.7,MIA,Jaylen,Waddle,WR,7526,WR16
17-Aug-22,44.2,52.9,39.5,34.7,44.1,34.5,41.1,JAX,Travis,Etienne,RB,7543,RB20
17-Aug-22,45.1,62.2,44.5,47.7,51.9,45.7,51,CAR,D.J.,Moore,WR,4983,WR17
17-Aug-22,46.6,55.1,47.4,32.5,38.5,30.4,37.9,SEA,D.K.,Metcalf,WR,5846,WR18
17-Aug-22,47.1,5.8,48.7,40.8,8.5,44,18.8,BAL,Lamar,Jackson,QB,4881,QB4
17-Aug-22,48.2,63,48.7,55.7,67,55.9,59.1,LV,Josh,Jacobs,RB,5850,RB21
17-Aug-22,48.3,57.2,45.5,38.9,53.8,39.4,41.1,WAS,Antonio,Gibson,RB,6945,RB22
17-Aug-22,50.2,69.4,53.8,54.1,64.1,51.8,61.1,DEN,Jerry,Jeudy,WR,6783,WR19
17-Aug-22,51.4,71.8,52,74.7,89,73.4,90.8,DEN,Courtland,Sutton,WR,5045,WR20
17-Aug-22,52.6,64,50.1,69,86.6,65.9,80.4,LAC,Mike,Williams,WR,4068,WR21
17-Aug-22,53.7,6.2,55.6,33.4,5.1,33.9,10.9,CIN,Joe,Burrow,QB,6770,QB5
17-Aug-22,54.9,65.7,51.3,39.3,48.3,36.5,48.4,BAL,J.K.,Dobbins,RB,6806,RB23
17-Aug-22,55.3,74.8,57.3,62.6,85.8,66.9,76.8,CLE,Amari,Cooper,WR,2309,WR22
17-Aug-22,55.8,68.9,54.1,59.1,76.1,58.7,67.7,SF,Elijah,Mitchell,RB,7561,RB24
17-Aug-22,57.5,9.6,55.4,48.2,9.5,48,17.5,ARI,Kyler,Murray,QB,5849,QB6
17-Aug-22,58.7,61.4,61.6,67.8,76.6,71.8,66.8,DAL,Dalton,Schultz,TE,5001,TE6
17-Aug-22,59.2,66.9,59.6,62,75.2,62.4,69.7,ARI,Marquise,Brown,WR,5848,WR23
17-Aug-22,60.7,79.5,58.4,92.3,103.6,89.5,108.3,LAR,Allen,Robinson II,WR,1992,WR24
17-Aug-22,61.5,69.9,65.8,55.9,61.4,60.8,60.1,DET,T.J.,Hockenson,TE,5844,TE7
17-Aug-22,62.6,75,62.2,93.4,106.5,96,109.1,HOU,Brandin,Cooks,WR,2197,WR25
17-Aug-22,62.7,76.9,60.1,58.3,69.3,57,62.7,TB,Chris,Godwin,WR,4037,WR26
17-Aug-22,64.6,81.5,64.1,69.7,90.9,68.1,83.3,KC,Clyde,Edwards-Helaire,RB,6820,RB25
17-Aug-22,65.6,90.6,69.2,90.9,107.3,93.4,111,NO,Michael,Thomas,WR,3199,WR27
17-Aug-22,66.7,78.2,68.3,65.1,83.8,69.3,76.9,DET,Amon-Ra,St. Brown,WR,7547,WR28
17-Aug-22,67.7,73.2,62.2,60.2,78.7,59.1,72.5,GB,A.J.,Dillon,RB,6828,RB26
17-Aug-22,68.2,18.9,66.5,68.8,18.3,72,34.1,PHI,Jalen,Hurts,QB,6904,QB7
17-Aug-22,69.4,86.7,73.9,81.3,95.5,80.1,99.7,KC,JuJu,Smith-Schuster,WR,4040,WR29
17-Aug-22,69.9,88.8,67.3,79.4,97.9,78.1,97.5,PHI,Miles,Sanders,RB,6151,RB27
17-Aug-22,71.1,80,72.6,75.8,87.7,76,83.7,CHI,Darnell,Mooney,WR,7090,WR30
17-Aug-22,72.7,104.5,71.5,104.9,125.4,104.3,125,MIN,Adam,Thielen,WR,1689,WR31
17-Aug-22,73.8,89.7,69.7,78.2,101,79.4,97.5,NE,Damien,Harris,RB,5890,RB28
17-Aug-22,74.1,19.5,81.8,80.2,21,83.8,36.5,DEN,Russell,Wilson,QB,1234,QB8
17-Aug-22,75.2,76.3,80.3,82.6,90.4,85.7,87,PHI,Dallas,Goedert,TE,5022,TE8
17-Aug-22,76.1,83.8,75,73.7,80.3,69.9,86.8,BAL,Rashod,Bateman,WR,7571,WR32
17-Aug-22,76.2,99.5,79.5,87.5,104.6,86.7,104.9,ARI,DeAndre,Hopkins,WR,1426,WR33
17-Aug-22,78.4,26.6,83.9,118.4,73.2,125.2,81.2,TB,Tom,Brady,QB,167,QB9
17-Aug-22,79.6,83.3,74.7,51.4,54.5,47.8,65.2,SEA,Kenneth,Walker III,RB,8151,RB29
17-Aug-22,80.4,102.9,76.2,90.9,108.7,87.2,115,CLE,Kareem,Hunt,RB,4098,RB30
17-Aug-22,81.1,93.5,78.7,46,46.5,46.2,64.4,ATL,Drake,London,WR,8112,WR34
17-Aug-22,82.2,92.9,76.6,94.8,97.5,90.8,114.7,BUF,Gabriel,Davis,WR,6943,WR35
17-Aug-22,83.7,104.8,83.2,100.5,134.7,104.9,135.6,ATL,Cordarrelle,Patterson,RB,1535,RB31
17-Aug-22,83.8,97,85.8,83.6,102.4,82.7,107,DAL,Tony,Pollard,RB,5967,RB32
17-Aug-22,85.5,85.7,94.2,113.5,124.1,122.1,122.8,ARI,Zach,Ertz,TE,1339,TE9
17-Aug-22,86.3,95.3,87.3,64.4,74.3,62.2,69.2,PHI,DeVonta,Smith,WR,7525,WR36
17-Aug-22,87.3,17.5,82.8,71.1,12.3,74.6,33.5,DAL,Dak,Prescott,QB,3294,QB10
17-Aug-22,88.8,100.1,90,86.2,104.6,88,106.1,LV,Hunter,Renfrow,WR,5955,WR37
17-Aug-22,89,103.2,89.5,76.5,83.9,77,94.5,NYJ,Elijah,Moore,WR,7596,WR38
17-Aug-22,90.2,96.4,93.6,89,99.7,94.2,104.8,BUF,Dawson,Knox,TE,5906,TE10
17-Aug-22,90.8,106.8,88,102.9,123.9,100.4,123.6,BUF,Devin,Singletary,RB,6130,RB33
17-Aug-22,92.8,97.2,86.6,57.4,62.2,55.5,74.1,TEN,Treylon,Burks,WR,8135,WR39
17-Aug-22,93.6,107.2,90.8,111.4,130.9,108.1,142.7,SEA,Rashaad,Penny,RB,4985,RB34
17-Aug-22,94.3,27.1,96.9,108.2,47.6,115.4,62.9,GB,Aaron,Rodgers,QB,96,QB11
17-Aug-22,95.1,110.1,92.8,103.4,125.1,99.7,132.4,MIA,Chase,Edmonds,RB,5000,RB35
17-Aug-22,96.2,115.4,97.4,117.2,131,118.6,145.2,SEA,Tyler,Lockett,WR,2374,WR40
17-Aug-22,97,109.5,95.2,96.2,100.4,92.3,116,SF,Brandon,Aiyuk,WR,6803,WR41
17-Aug-22,97.2,24.7,101,99.3,32.3,110.1,53.1,LAR,Matthew,Stafford,QB,421,QB12
17-Aug-22,99.1,113.3,99,72.4,88.9,67.9,103.4,BUF,James,Cook,RB,8138,RB36
17-Aug-22,100.6,116.8,97.6,66.5,79.2,64.5,92,NO,Chris,Olave,WR,8144,WR42
17-Aug-22,101.1,121.8,103.6,122.4,144.9,121.8,158.3,GB,Allen,Lazard,WR,5185,WR43
17-Aug-22,102.7,117.6,102.5,61.4,66,61.5,88.4,NYJ,Garrett,Wilson,WR,8146,WR44
17-Aug-22,103.2,118.8,100.3,125.8,146.3,124.7,153.2,DEN,Melvin,Gordon III,RB,2320,RB37
17-Aug-22,104.1,37.4,104.4,95,23.6,95.1,55.9,SF,Trey,Lance,QB,7610,QB13
17-Aug-22,104.1,108.1,109.9,88.2,93.3,90.8,93,PIT,Pat,Freiermuth,TE,7600,TE11
17-Aug-22,106.7,123.9,106.3,129.7,151.8,129.2,162.3,TEN,Robert,Woods,WR,1352,WR45
17-Aug-22,107.7,114.6,111.9,106.8,113.4,114.2,118.4,MIA,Mike,Gesicki,TE,4993,TE12
17-Aug-22,108.2,122.2,104.8,116,127.7,107.9,141,NE,Rhamondre,Stevenson,RB,7611,RB38
17-Aug-22,109.9,120.4,107.6,111.3,118.7,109.1,144.3,JAX,Christian,Kirk,WR,4950,WR46
17-Aug-22,110.1,125.6,108.9,104.6,115.1,101.1,127.8,PIT,Chase,Claypool,WR,6886,WR47
17-Aug-22,111.1,130.4,111.9,115.9,122.2,111.5,152.7,NYG,Kadarius,Toney,WR,7606,WR48
17-Aug-22,111.5,38.6,115.9,128.5,50.9,134.2,75.2,LV,Derek,Carr,QB,2028,QB14
17-Aug-22,113.8,128.3,110.3,83.2,92,81.8,129.2,KC,Skyy,Moore,WR,8168,WR49
17-Aug-22,114,125.5,118.3,146.5,153.2,142.7,169.8,TB,Russell,Gage,WR,5110,WR50
17-Aug-22,115.2,131.2,113.9,107,128,111.4,139.3,NYJ,Michael,Carter,RB,7607,RB39
17-Aug-22,116.7,127,122.8,130.2,121.2,131.1,143.4,CHI,Cole,Kmet,TE,6826,TE13
17-Aug-22,117.5,148.1,117,114.6,141.5,116.7,157.7,JAX,James,Robinson,RB,6955,RB40
17-Aug-22,118.5,137.8,124.2,138,160.6,143.5,171.9,CIN,Tyler,Boyd,WR,3225,WR51
17-Aug-22,119,138.7,118.8,125.3,139.4,123.9,165.5,MIN,Alexander,Mattison,RB,5987,RB41
17-Aug-22,120.2,132.5,116.8,109.4,120.3,103.7,131.2,LAC,Isaiah,Spiller,RB,8153,RB42
17-Aug-22,121.3,129.6,127,143,142,150.6,160.8,DEN,Albert,Okwuegbunam,TE,6843,TE14
