Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
24-Aug-22,1.7,2.8,1,1.8,4.6,1.7,1.7,IND,Jonathan,Taylor,RB,6813,RB1
24-Aug-22,2.1,7.7,2.4,5.3,14.5,5,9.1,CAR,Christian,McCaffrey,RB,4034,RB2
24-Aug-22,3.5,14.5,3.6,11.8,29.2,11.8,14.2,TEN,Derrick,Henry,RB,3198,RB3
24-Aug-22,4.2,11.8,4.1,9.4,19,10.8,10.8,LAC,Austin,Ekeler,RB,4663,RB4
24-Aug-22,5.2,5.5,5.3,5.9,11.4,5.3,8.2,LAR,Cooper,Kupp,WR,4039,WR1
24-Aug-22,5.9,9.1,7.2,3.9,7.8,3.5,4.8,MIN,Justin,Jefferson,WR,6794,WR2
24-Aug-22,7.7,16.2,5.1,11.8,28.5,12,16.4,MIN,Dalvin,Cook,RB,4029,RB5
24-Aug-22,8.4,13.5,8,4.5,10.1,4.2,5.9,PIT,Najee,Harris,RB,7528,RB6
24-Aug-22,9.4,11.7,10,2.9,5.9,2.2,3.6,CIN,Ja'Marr,Chase,WR,7564,WR3
24-Aug-22,10.1,20.5,9.7,13.3,23.8,13.4,19,CIN,Joe,Mixon,RB,4018,RB7
24-Aug-22,11.2,23.3,14.6,17.9,29.1,19,23.9,BUF,Stefon,Diggs,WR,2449,WR4
24-Aug-22,11.9,22.7,11.5,15.2,27.6,16.2,21.6,LV,Davante,Adams,WR,2133,WR5
24-Aug-22,13.2,15,11.1,28.1,33.9,29.2,26.7,KC,Travis,Kelce,TE,1466,TE1
24-Aug-22,14.3,23.6,13.7,7.5,17,8.8,11.4,DET,D'Andre,Swift,RB,6790,RB8
24-Aug-22,15.9,28.8,15.8,19.6,38.1,20.1,25.8,CLE,Nick,Chubb,RB,4988,RB9
24-Aug-22,16.1,27,19.7,10.7,16.6,9.1,15.1,DAL,CeeDee,Lamb,WR,6786,WR6
24-Aug-22,17.1,33.8,16.2,21.2,41,23,28.1,NO,Alvin,Kamara,RB,4035,RB10
24-Aug-22,17.1,34.5,17.7,32.1,55.6,34.7,35.4,GB,Aaron,Jones,RB,4199,RB11
24-Aug-22,19.9,35.4,20.1,26.7,37.8,26.3,29,MIA,Tyreek,Hill,WR,3321,WR7
24-Aug-22,20.5,30,22.3,17.2,25.1,17.9,23.4,SF,Deebo,Samuel,WR,5872,WR8
24-Aug-22,21.9,32.6,17.3,27.8,40.9,27.3,31.9,NYG,Saquon,Barkley,RB,4866,RB12
24-Aug-22,22.3,1.7,21.1,14.8,1.8,15.3,2.9,BUF,Josh,Allen,QB,4984,QB1
